id;nom;image;description;nb_votes
1;Groupe 1;https://ibb.co/zTb2pSfw;Un belvédère qui s’inspire principalement de la mine en reproduisant un chevalement. Notre belvédère est composé principalement de bois et d’acier. ;0
2;Groupe 2;Groupe2.png;?;0
3;Groupe 3 ;https://ibb.co/vxXQdwP7;?;0
4;Groupe 4;Groupe4.png;?;0
5;Groupe 5;https://ibb.co/9HqwcPBj;Notre belvédère est un belvédère en demi-cercle avec un toit. Vu que le projet va être construit on a fait quelque chose de réaliste sans mettre d’escalier de partout etc… On a deux entrées pour les personnes à mobilité réduite. On a fait aussi un toit en verre qui est réalisable et esthétique pour protégé de la pluie.;0
6;Groupe 6;Groupe6.png;?;0
7;Groupe 7;https://ibb.co/PvzTTqQ3;?;0
8;Groupe 8;https://ibb.co/ZRfxzqQy;?;0
9;Groupe 9;Groupe9.png;?;0
10;Groupe 10;https://ibb.co/gZyZvWWj;?;0






